continent,location,new_tests_per_thousand,month
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,5
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
Asia,Singapore,,6
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,5
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
North America,Sint Maarten (Dutch part),,6
Europe,Slovakia,2.616,1
Europe,Slovakia,1.917,1
Europe,Slovakia,1.193,1
Europe,Slovakia,15.911,1
Europe,Slovakia,16.646,1
Europe,Slovakia,4.385,1
Europe,Slovakia,15.686,1
Europe,Slovakia,17.002,1
Europe,Slovakia,13.436,1
Europe,Slovakia,6.017,1
Europe,Slovakia,15.853,1
Europe,Slovakia,14.463,1
Europe,Slovakia,12.658,1
Europe,Slovakia,11.454,1
Europe,Slovakia,13.833,1
Europe,Slovakia,9.532,1
Europe,Slovakia,8.729,1
Europe,Slovakia,15.468,1
Europe,Slovakia,18.903,1
Europe,Slovakia,22.533,1
Europe,Slovakia,41.825,1
Europe,Slovakia,49.28,1
Europe,Slovakia,146.169,1
Europe,Slovakia,75.239,1
Europe,Slovakia,43.306,1
Europe,Slovakia,35.715,1
Europe,Slovakia,15.213,1
Europe,Slovakia,15.424,1
Europe,Slovakia,30.322,1
Europe,Slovakia,90.556,1
Europe,Slovakia,47.39,1
Europe,Slovakia,37.07,2
Europe,Slovakia,29.827,2
Europe,Slovakia,17.076,2
Europe,Slovakia,21.41,2
Europe,Slovakia,43.039,2
Europe,Slovakia,122.566,2
Europe,Slovakia,71.859,2
Europe,Slovakia,54.125,2
Europe,Slovakia,35.326,2
Europe,Slovakia,26.541,2
Europe,Slovakia,26.864,2
Europe,Slovakia,56.371,2
Europe,Slovakia,125.146,2
Europe,Slovakia,63.825,2
Europe,Slovakia,44.394,2
Europe,Slovakia,31.889,2
Europe,Slovakia,25.433,2
Europe,Slovakia,29.4,2
Europe,Slovakia,59.013,2
Europe,Slovakia,134.388,2
Europe,Slovakia,58.542,2
Europe,Slovakia,42.524,2
Europe,Slovakia,32.222,2
Europe,Slovakia,27.337,2
Europe,Slovakia,31.412,2
Europe,Slovakia,61.665,2
Europe,Slovakia,138.645,2
Europe,Slovakia,61.684,2
Europe,Slovakia,43.919,3
Europe,Slovakia,37.48,3
Europe,Slovakia,33.218,3
Europe,Slovakia,36.064,3
Europe,Slovakia,65.071,3
Europe,Slovakia,142.336,3
Europe,Slovakia,63.923,3
Europe,Slovakia,45.206,3
Europe,Slovakia,36.11,3
Europe,Slovakia,31.334,3
Europe,Slovakia,34.807,3
Europe,Slovakia,66.949,3
Europe,Slovakia,143.274,3
Europe,Slovakia,64.667,3
Europe,Slovakia,42.65,3
Europe,Slovakia,35.095,3
Europe,Slovakia,30.904,3
Europe,Slovakia,34.93,3
Europe,Slovakia,65.798,3
Europe,Slovakia,138.137,3
Europe,Slovakia,66.155,3
Europe,Slovakia,42.818,3
Europe,Slovakia,33.682,3
Europe,Slovakia,29.554,3
Europe,Slovakia,35.273,3
Europe,Slovakia,66.722,3
Europe,Slovakia,135.248,3
Europe,Slovakia,65.169,3
Europe,Slovakia,41.931,3
Europe,Slovakia,34.735,3
Europe,Slovakia,42.295,3
Europe,Slovakia,59.052,4
Europe,Slovakia,31.566,4
Europe,Slovakia,138.848,4
Europe,Slovakia,30.809,4
Europe,Slovakia,20.349,4
Europe,Slovakia,57.057,4
Europe,Slovakia,38.953,4
Europe,Slovakia,29.128,4
Europe,Slovakia,52.197,4
Europe,Slovakia,133.83,4
Europe,Slovakia,65.097,4
Europe,Slovakia,42.742,4
Europe,Slovakia,33.641,4
Europe,Slovakia,32.797,4
Europe,Slovakia,30.442,4
Europe,Slovakia,58.507,4
Europe,Slovakia,132.998,4
Europe,Slovakia,67.123,4
Europe,Slovakia,42.779,4
Europe,Slovakia,33.783,4
Europe,Slovakia,28.708,4
Europe,Slovakia,28.542,4
Europe,Slovakia,59.227,4
Europe,Slovakia,129.092,4
Europe,Slovakia,65.077,4
Europe,Slovakia,38.643,4
Europe,Slovakia,28.795,4
Europe,Slovakia,26.723,4
Europe,Slovakia,29.785,4
Europe,Slovakia,56.302,4
Europe,Slovakia,87.072,5
Europe,Slovakia,51.093,5
Europe,Slovakia,26.652,5
Europe,Slovakia,21.218,5
Europe,Slovakia,17.756,5
Europe,Slovakia,20.095,5
Europe,Slovakia,34.995,5
Europe,Slovakia,32.857,5
Europe,Slovakia,32.395,5
Europe,Slovakia,23.975,5
Europe,Slovakia,17.258,5
Europe,Slovakia,15.47,5
Europe,Slovakia,16.623,5
Europe,Slovakia,27.888,5
Europe,Slovakia,31.175,5
Europe,Slovakia,22.888,5
Europe,Slovakia,17.721,5
Europe,Slovakia,14.61,5
Europe,Slovakia,13.578,5
Europe,Slovakia,13.693,5
Europe,Slovakia,20.651,5
Europe,Slovakia,19.872,5
Europe,Slovakia,15.695,5
Europe,Slovakia,17.137,5
Europe,Slovakia,13.427,5
Europe,Slovakia,12.227,5
Europe,Slovakia,11.791,5
Europe,Slovakia,17.828,5
Europe,Slovakia,16.421,5
Europe,Slovakia,13.901,5
Europe,Slovakia,14.188,5
Europe,Slovakia,10.626,6
Europe,Slovakia,10.281,6
Europe,Slovakia,10.223,6
Europe,Slovakia,15.51,6
Europe,Slovakia,13.502,6
Europe,Slovakia,11.139,6
Europe,Slovakia,11.794,6
Europe,Slovakia,9.387,6
Europe,Slovakia,8.849,6
Europe,Slovakia,9.337,6
Europe,Slovakia,14.615,6
Europe,Slovakia,11.727,6
Europe,Slovakia,9.55,6
Europe,Slovakia,10.721,6
Europe,Slovakia,8.442,6
Europe,Slovakia,8.339,6
Europe,Slovakia,8.687,6
Europe,Slovakia,13.315,6
Europe,Slovakia,9.98,6
Europe,Slovakia,7.498,6
Europe,Slovakia,9.545,6
Europe,Slovakia,7.526,6
Europe,Slovakia,7.615,6
Europe,Slovakia,7.431,6
Europe,Slovakia,11.138,6
Europe,Slovakia,8.275,6
Europe,Slovakia,6.297,6
Europe,Slovakia,8.623,6
Europe,Slovakia,7.861,6
Europe,Slovakia,13.102,6
Europe,Slovenia,0.683,1
Europe,Slovenia,1.108,1
Europe,Slovenia,0.982,1
Europe,Slovenia,2.87,1
Europe,Slovenia,3.346,1
Europe,Slovenia,3.064,1
Europe,Slovenia,2.53,1
Europe,Slovenia,2.355,1
Europe,Slovenia,1.284,1
Europe,Slovenia,0.827,1
Europe,Slovenia,2.652,1
Europe,Slovenia,2.979,1
Europe,Slovenia,2.712,1
Europe,Slovenia,2.356,1
Europe,Slovenia,2.291,1
Europe,Slovenia,1.201,1
Europe,Slovenia,0.675,1
Europe,Slovenia,2.553,1
Europe,Slovenia,2.59,1
Europe,Slovenia,2.315,1
Europe,Slovenia,2.344,1
Europe,Slovenia,2.119,1
Europe,Slovenia,1.029,1
Europe,Slovenia,0.622,1
Europe,Slovenia,2.261,1
Europe,Slovenia,2.606,1
Europe,Slovenia,2.385,1
Europe,Slovenia,2.168,1
Europe,Slovenia,2.068,1
Europe,Slovenia,1.158,1
Europe,Slovenia,0.703,1
Europe,Slovenia,2.182,2
Europe,Slovenia,2.746,2
Europe,Slovenia,2.482,2
Europe,Slovenia,2.524,2
Europe,Slovenia,2.185,2
Europe,Slovenia,1.201,2
Europe,Slovenia,0.753,2
Europe,Slovenia,0.718,2
Europe,Slovenia,2.435,2
Europe,Slovenia,2.637,2
Europe,Slovenia,2.478,2
Europe,Slovenia,2.145,2
Europe,Slovenia,1.07,2
Europe,Slovenia,0.786,2
Europe,Slovenia,2.123,2
Europe,Slovenia,2.473,2
Europe,Slovenia,2.055,2
Europe,Slovenia,2.192,2
Europe,Slovenia,2.115,2
Europe,Slovenia,0.994,2
Europe,Slovenia,0.687,2
Europe,Slovenia,2.102,2
Europe,Slovenia,2.557,2
Europe,Slovenia,2.196,2
Europe,Slovenia,2.157,2
Europe,Slovenia,2.338,2
Europe,Slovenia,1.256,2
Europe,Slovenia,0.698,2
Europe,Slovenia,2.159,3
Europe,Slovenia,2.998,3
Europe,Slovenia,2.808,3
Europe,Slovenia,2.617,3
Europe,Slovenia,2.544,3
Europe,Slovenia,1.34,3
Europe,Slovenia,0.809,3
Europe,Slovenia,2.261,3
Europe,Slovenia,2.895,3
Europe,Slovenia,2.787,3
Europe,Slovenia,2.512,3
Europe,Slovenia,2.486,3
Europe,Slovenia,1.435,3
Europe,Slovenia,0.782,3
Europe,Slovenia,2.329,3
Europe,Slovenia,2.881,3
Europe,Slovenia,2.618,3
Europe,Slovenia,2.647,3
Europe,Slovenia,2.718,3
Europe,Slovenia,1.371,3
Europe,Slovenia,0.886,3
Europe,Slovenia,2.416,3
Europe,Slovenia,3.357,3
Europe,Slovenia,3.094,3
Europe,Slovenia,3.197,3
Europe,Slovenia,3.255,3
Europe,Slovenia,1.665,3
Europe,Slovenia,0.853,3
Europe,Slovenia,2.652,3
Europe,Slovenia,3.503,3
Europe,Slovenia,2.741,3
Europe,Slovenia,2.611,4
Europe,Slovenia,2.43,4
Europe,Slovenia,1.359,4
Europe,Slovenia,0.754,4
Europe,Slovenia,0.927,4
Europe,Slovenia,2.352,4
Europe,Slovenia,2.615,4
Europe,Slovenia,2.533,4
Europe,Slovenia,2.314,4
Europe,Slovenia,1.393,4
Europe,Slovenia,0.732,4
Europe,Slovenia,2.264,4
Europe,Slovenia,2.587,4
Europe,Slovenia,2.097,4
Europe,Slovenia,2.076,4
Europe,Slovenia,1.85,4
Europe,Slovenia,1.27,4
Europe,Slovenia,0.791,4
Europe,Slovenia,1.753,4
Europe,Slovenia,2.353,4
Europe,Slovenia,2.081,4
Europe,Slovenia,2.584,4
Europe,Slovenia,2.492,4
Europe,Slovenia,1.294,4
Europe,Slovenia,0.651,4
Europe,Slovenia,1.757,4
Europe,Slovenia,0.966,4
Europe,Slovenia,1.894,4
Europe,Slovenia,2.137,4
Europe,Slovenia,2.019,4
Europe,Slovenia,0.879,5
Europe,Slovenia,0.664,5
Europe,Slovenia,1.936,5
Europe,Slovenia,2.285,5
Europe,Slovenia,2.034,5
Europe,Slovenia,1.938,5
Europe,Slovenia,2.082,5
Europe,Slovenia,1.157,5
Europe,Slovenia,0.63,5
Europe,Slovenia,1.791,5
Europe,Slovenia,2.261,5
Europe,Slovenia,2.23,5
Europe,Slovenia,1.906,5
Europe,Slovenia,2.009,5
Europe,Slovenia,1.189,5
Europe,Slovenia,0.724,5
Europe,Slovenia,2.036,5
Europe,Slovenia,2.15,5
Europe,Slovenia,1.853,5
Europe,Slovenia,1.99,5
Europe,Slovenia,1.946,5
Europe,Slovenia,1.019,5
Europe,Slovenia,0.676,5
Europe,Slovenia,1.715,5
Europe,Slovenia,2.041,5
Europe,Slovenia,1.933,5
Europe,Slovenia,1.728,5
Europe,Slovenia,1.787,5
Europe,Slovenia,0.892,5
Europe,Slovenia,0.723,5
Europe,Slovenia,1.626,5
Europe,Slovenia,2.008,6
Europe,Slovenia,1.848,6
Europe,Slovenia,1.889,6
Europe,Slovenia,1.673,6
Europe,Slovenia,1.086,6
Europe,Slovenia,0.639,6
Europe,Slovenia,1.469,6
Europe,Slovenia,1.688,6
Europe,Slovenia,1.461,6
Europe,Slovenia,1.317,6
Europe,Slovenia,1.299,6
Europe,Slovenia,0.662,6
Europe,Slovenia,0.493,6
Europe,Slovenia,1.122,6
Europe,Slovenia,1.277,6
Europe,Slovenia,1.128,6
Europe,Slovenia,1.163,6
Europe,Slovenia,1.085,6
Europe,Slovenia,0.513,6
Europe,Slovenia,0.39,6
Europe,Slovenia,1.055,6
Europe,Slovenia,1.005,6
Europe,Slovenia,1.041,6
Europe,Slovenia,1.045,6
Europe,Slovenia,0.46,6
Europe,Slovenia,0.414,6
Europe,Slovenia,0.316,6
Europe,Slovenia,0.797,6
Europe,Slovenia,0.981,6
Europe,Slovenia,0.786,6
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,1
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,2
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,3
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,4
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,5
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Oceania,Solomon Islands,,6
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,1
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,2
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,3
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,4
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,5
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,Somalia,,6
Africa,South Africa,0.835,1
Africa,South Africa,0.781,1
Africa,South Africa,0.61,1
Africa,South Africa,0.623,1
Africa,South Africa,0.797,1
Africa,South Africa,1.167,1
Africa,South Africa,1.154,1
Africa,South Africa,1.269,1
Africa,South Africa,1.285,1
Africa,South Africa,1.05,1
Africa,South Africa,0.874,1
Africa,South Africa,0.844,1
Africa,South Africa,1.194,1
Africa,South Africa,1.246,1
Africa,South Africa,1.086,1
Africa,South Africa,0.999,1
Africa,South Africa,0.911,1
Africa,South Africa,0.665,1
Africa,South Africa,0.777,1
Africa,South Africa,1.034,1
Africa,South Africa,0.975,1
Africa,South Africa,1.037,1
Africa,South Africa,1.068,1
Africa,South Africa,0.768,1
Africa,South Africa,0.435,1
Africa,South Africa,0.658,1
Africa,South Africa,0.817,1
Africa,South Africa,0.806,1
Africa,South Africa,0.789,1
Africa,South Africa,0.692,1
Africa,South Africa,0.568,1
Africa,South Africa,0.359,2
Africa,South Africa,0.482,2
Africa,South Africa,0.659,2
Africa,South Africa,0.517,2
Africa,South Africa,0.604,2
Africa,South Africa,0.553,2
Africa,South Africa,0.434,2
Africa,South Africa,0.26,2
Africa,South Africa,0.447,2
Africa,South Africa,0.586,2
Africa,South Africa,0.537,2
Africa,South Africa,0.595,2
Africa,South Africa,0.519,2
Africa,South Africa,0.408,2
Africa,South Africa,0.263,2
Africa,South Africa,0.408,2
Africa,South Africa,0.59,2
Africa,South Africa,0.576,2
Africa,South Africa,0.527,2
Africa,South Africa,0.478,2
Africa,South Africa,0.414,2
Africa,South Africa,0.256,2
Africa,South Africa,0.418,2
Africa,South Africa,0.575,2
Africa,South Africa,0.531,2
Africa,South Africa,0.479,2
Africa,South Africa,0.443,2
Africa,South Africa,0.38,2
Africa,South Africa,0.213,3
Africa,South Africa,0.396,3
Africa,South Africa,0.558,3
Africa,South Africa,0.513,3
Africa,South Africa,0.483,3
Africa,South Africa,0.486,3
Africa,South Africa,0.316,3
Africa,South Africa,0.227,3
Africa,South Africa,0.512,3
Africa,South Africa,0.603,3
Africa,South Africa,0.558,3
